e50d0c183689e4053ccb35f8b29d98c8	e50d0c183689e4053ccb35f8b29da3f1	76612bd9a41885add4f6b0b7683fc62a	858ed4564f11795ec13dda4c10a0d72a	858ed4564f11795ec13dda4c10a0e1f1	e50d0c183689e4053ccb35f8b29dac3b	e50d0c183689e4053ccb35f8b29db9d8	858ed4564f11795ec13dda4c10a0fe2d	76612bd9a41885add4f6b0b768400213	76612bd9a41885add4f6b0b768400cc4	76612bd9a41885add4f6b0b768400e2f	76612bd9a41885add4f6b0b768401727	858ed4564f11795ec13dda4c10a11c73	76612bd9a41885add4f6b0b768402828	88af6472fb03642dd5eaf8cddcc0d7ce	76612bd9a41885add4f6b0b7684037d2	88af6472fb03642dd5eaf8cddcbfaba0	858ed4564f11795ec13dda4c10a1a09d	858ed4564f11795ec13dda4c10a1c38e	858ed4564f11795ec13dda4c10a1d475
Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;g__Lachnospira	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;g__Coprococcus	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1
Firmicutes_A;Clostridia;Tissierellales;Helcococcaceae;g__Finegoldia	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;g__Roseburia	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;g__Ruminococcus	34	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Firmicutes_A;Clostridia;Lachnospirales;Lachnospiraceae;g__Dorea	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
NA;NA;NA;NA;g__Phascolarctobacterium	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Actinobacteriota;Coriobacteriia;Coriobacteriales;Atopobiaceae;g__Atopobium	0	0	0	0	0	0	0	0	0	3	0	2	0	4	0	0	0	0	0	0
NA;NA;NA;NA;g__1-68	2	0	0	1	1746	16	3	0	2	14	0	12	0	1	0	3	1	1	1	0
Actinobacteriota;Coriobacteriia;Coriobacteriales;Eggerthellaceae;g__Slackia	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
NA;NA;NA;NA;g__Bilophila	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
